,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
273,East London,ZA,49,81,-33.02,27.91,42.89,4.76
274,Bichura,RU,1,72,50.59,107.6,70.61,3.98
275,Honiara,SB,40,66,-9.43,159.96,89.6,13.87
276,Aracati,BR,22,78,-4.56,-37.77,71.69,5.5
277,Omboue,GA,95,85,-1.57,9.26,74.75,7.09
278,Penalva,BR,18,96,-3.29,-45.17,70.97,2.15
279,Nanortalik,GL,98,97,60.14,-45.24,39.65,3.74
280,Fortuna,US,75,87,40.6,-124.16,60.01,5.82
281,Tigzirt,DZ,0,32,36.57,4.2,81.41,5.59
282,Tarauaca,BR,0,71,-8.16,-70.77,73.13,0.96
283,Erzin,TR,0,69,36.95,36.2,79.0,9.17
284,Torbay,CA,90,87,47.66,-52.73,50.0,10.29
285,Salekhard,RU,11,59,66.54,66.62,69.35,5.06
286,Warrington,GB,0,87,53.39,-2.59,60.01,4.7
287,Sao Joao da Barra,BR,9,95,-21.64,-41.05,60.89,2.06
288,Caxito,BR,37,82,-22.65,-42.51,56.93,5.66
289,Wheeling,US,1,88,40.06,-80.72,82.0,3.36
290,Okhotsk,RU,0,36,59.36,143.24,68.63,12.66
291,Mapiripan,CO,62,95,2.89,-72.13,70.61,3.36
292,Itarema,BR,76,88,-2.92,-39.92,72.23,7.0
293,Sovetskiy,RU,34,94,56.76,48.47,57.65,8.28
294,Nouadhibou,MR,0,77,20.93,-17.03,69.8,8.05
295,Blackfoot,US,1,24,43.19,-112.35,80.01,9.17
296,Mar del Plata,AR,0,66,-46.43,-67.52,34.07,5.37
297,Ban Nahin,LA,100,84,18.24,104.21,82.31,2.44
298,San Andres,PH,100,61,13.32,122.68,88.25,5.26
299,Ibirite,BR,0,72,-20.02,-44.06,59.0,4.7
300,Igrim,RU,68,66,63.19,64.42,69.89,5.79
301,Oxapampa,PE,6,96,-10.58,-75.4,48.83,3.06
302,Kyshtovka,RU,48,80,56.56,76.62,64.85,9.46
303,Cooma,AU,0,40,-36.24,149.13,53.6,24.16
304,Cherskiy,RU,97,43,68.75,161.3,54.05,11.39
305,Chone,EC,41,88,-0.7,-80.09,72.41,12.88
306,Puerto Escondido,MX,75,79,15.86,-97.07,84.2,3.09
307,Loandjili,CG,20,100,-4.77,11.87,68.0,3.36
308,Ä°stisu,AZ,10,64,40.95,48.07,66.83,1.41
309,Sartana,UA,0,57,47.17,37.7,65.75,5.97
310,Maragogi,BR,61,94,-9.01,-35.22,70.43,5.37
311,Palmer,AU,20,71,-34.85,139.16,61.0,13.87
312,Quepos,CR,0,73,9.43,-84.16,75.2,13.87
313,Kuruman,ZA,14,62,-27.46,23.43,30.99,8.48
314,Pacific Grove,US,40,72,36.62,-121.92,70.0,8.05
315,Vestmanna,FO,100,100,62.16,-7.17,50.0,5.82
316,Watertown,US,1,82,44.9,-97.12,68.0,3.36
317,Meulaboh,ID,100,72,4.14,96.13,80.51,3.4
318,Ucluelet,CA,100,78,48.94,-125.55,64.0,15.43
319,Fukue,JP,75,83,35.03,136.69,86.0,9.17
320,Providencia,CO,60,78,1.24,-77.6,54.41,5.5
321,Kavaratti,IN,100,79,10.57,72.64,82.31,25.66
322,Mani,NG,61,73,12.12,6.75,72.77,12.01
323,Dakoro,NE,3,52,14.51,6.76,84.83,14.14
324,Bonavista,CA,7,85,48.65,-53.11,48.99,4.29
325,Kushiro,JP,75,88,43.11,144.15,64.4,6.93
326,Rome,IT,0,77,41.89,12.48,73.0,3.36
327,Yichun,CN,97,51,47.72,128.88,87.17,7.63
328,Sinnamary,GF,83,81,5.38,-52.96,81.05,14.97
329,Teningen,DE,0,93,48.13,7.81,68.0,2.24
330,Umm Lajj,SA,0,78,25.02,37.27,85.91,16.4
331,Leningradskiy,RU,90,91,69.38,178.42,36.95,14.23
332,Tarime,TZ,20,77,-1.35,34.38,68.0,1.39
333,Burgeo,CA,0,94,47.61,-57.61,58.01,9.86
334,Puksoozero,RU,100,98,62.59,40.61,50.45,5.99
335,Portland,US,1,78,43.66,-70.25,81.0,5.82
336,Jaen,PE,59,93,-5.71,-78.81,58.73,2.08
337,Lakes Entrance,AU,13,49,-37.88,147.99,63.0,14.65
338,Bone,DE,0,93,51.97,12.14,63.0,8.05
339,Aswan,EG,0,25,24.09,32.9,89.6,10.29
340,Innisfail,AU,53,75,-17.52,146.03,64.0,3.0
341,Guerrero Negro,MX,65,84,27.97,-114.04,65.93,18.86
342,Muborak,UZ,0,12,39.25,65.15,100.49,19.42
343,Souillac,FR,0,93,45.6,-0.6,66.99,1.12
344,Qandala,SO,100,50,11.47,49.87,88.79,26.89
345,Nara,JP,75,70,34.68,135.8,89.6,10.29
346,Saint George,GR,20,82,39.45,22.34,73.99,1.54
347,Zhigansk,RU,0,27,66.77,123.37,75.65,11.95
348,Zalesovo,RU,0,70,54.0,84.74,65.39,5.46
349,Loukhi,RU,80,76,66.08,33.04,55.13,3.15
350,Victoria,BN,75,75,5.28,115.24,89.6,3.36
351,Elizabeth City,US,1,78,36.3,-76.22,89.01,5.82
352,Saint-Pierre,FR,0,93,48.95,4.24,64.4,4.7
353,Diffa,NE,81,46,13.32,12.61,85.55,12.59
354,Mozarlandia,BR,69,41,-14.74,-50.57,68.63,4.63
355,Paraguari,PY,0,60,-25.62,-57.15,75.2,9.17
356,Umarkot,PK,0,46,25.37,69.74,91.85,8.66
357,Sibolga,ID,100,79,1.74,98.78,81.23,14.94
358,Solnechnyy,RU,100,78,50.72,136.64,75.47,4.38
359,Karpogory,RU,100,94,64.0,44.44,48.47,5.99
360,Mwinilunga,ZM,0,41,-11.73,24.43,51.17,5.19
361,Port Blair,IN,100,79,11.67,92.75,82.49,10.71
362,Alofi,NU,99,78,-19.06,-169.92,80.6,12.75
363,Saint-Joseph,FR,0,88,43.56,6.97,73.4,2.24
364,Aljezur,PT,0,70,37.31,-8.8,70.0,16.06
365,Oussouye,SN,100,76,12.49,-16.54,78.71,3.56
366,Calama,CL,0,15,-22.46,-68.93,55.4,5.7
367,Salalah,OM,75,94,17.01,54.1,78.8,2.24
368,Anadyr,RU,90,93,64.73,177.51,60.8,4.47
369,Bull Savanna,JM,15,76,17.89,-77.59,83.93,5.95
370,Koslan,RU,63,86,63.46,48.9,54.59,6.2
371,Kaeo,NZ,11,100,-35.1,173.78,60.01,8.08
372,Cabo San Lucas,MX,40,61,22.89,-109.91,80.6,11.41
373,Kulai,MY,75,70,1.66,103.61,89.01,4.7
374,Vilyuysk,RU,26,34,63.75,121.63,71.87,4.41
375,Touros,BR,75,100,-5.2,-35.46,73.4,4.7
376,Am Timan,TD,100,92,11.04,20.28,72.95,3.87
377,Kedrovyy,RU,40,81,56.17,91.82,53.6,6.71
378,Mnogovershinnyy,RU,100,96,53.94,139.92,52.07,7.56
379,Camocim,BR,0,78,-2.9,-40.84,73.49,6.58
380,Horizontina,BR,0,89,-27.63,-54.31,62.87,5.82
381,Slantsy,RU,0,80,59.12,28.09,61.97,6.96
382,Raudeberg,NO,100,93,61.99,5.14,59.0,10.29
383,Zeya,RU,100,99,53.74,127.27,58.91,5.99
384,Keti Bandar,PK,74,81,24.14,67.45,82.49,13.49
385,Saint-Georges,CA,0,32,46.12,-70.67,79.0,1.01
386,Prince Rupert,CA,1,77,54.32,-130.32,60.8,4.7
387,Maceio,BR,75,78,-9.67,-35.74,75.2,8.05
388,Ribeira Grande,PT,0,82,38.52,-28.7,72.23,24.07
389,Iquique,CL,90,72,-20.22,-70.14,60.8,4.7
390,Broome,GB,54,93,52.47,1.45,59.0,6.93
391,Corinto,CO,75,65,3.17,-76.26,78.8,6.93
392,Alyangula,AU,0,30,-13.85,136.42,82.4,12.75
393,Hobbs,US,1,26,32.7,-103.14,95.0,12.75
394,Constitucion,MX,90,59,23.99,-104.67,66.99,12.75
395,Cap-Chat,CA,100,85,49.1,-66.68,61.25,10.6
396,Pisco,PE,90,77,-13.71,-76.2,62.6,9.17
397,Nanhai,CN,100,68,30.13,111.78,87.35,4.85
398,Syasstroy,RU,70,82,60.14,32.56,58.01,5.93
399,Chuy,UY,27,85,-33.69,-53.46,61.79,11.83
400,Nikolayevsk-na-amure,RU,100,98,53.14,140.72,52.97,7.61
401,Voznesenye,RU,82,92,61.02,35.48,55.49,3.47
402,Kuito,AO,0,36,-12.38,16.94,46.67,3.47
403,Ler,NO,0,59,63.2,10.3,66.2,27.51
404,Mount Darwin,ZW,59,26,-16.77,31.58,50.27,3.76
405,Westport,US,1,78,41.14,-73.36,86.0,5.82
406,Iqaluit,CA,90,100,63.75,-68.52,39.2,10.29
407,San Ramon,NI,100,92,12.92,-85.84,68.45,5.91
408,Thinadhoo,MV,79,77,0.53,72.93,83.21,13.69
409,Khorramshahr,IR,0,37,30.43,48.18,84.2,6.93
410,Nanchang,CN,99,72,28.68,115.89,88.43,2.39
411,Esil,KZ,74,45,51.96,66.41,79.61,15.39
412,Taoudenni,ML,73,37,22.68,-3.98,90.77,21.77
413,Florianopolis,BR,75,93,-27.6,-48.55,64.4,11.41
414,Yuzhno-Kurilsk,RU,97,91,44.03,145.86,58.91,6.62
415,Barras,BR,51,88,-4.24,-42.29,71.69,2.39
416,Vao,EE,0,78,59.1,26.19,57.29,4.9
417,Sao Jose da Coroa Grande,BR,61,94,-8.9,-35.15,70.43,5.37
418,Agadez,NE,27,33,16.97,7.99,89.33,7.47
419,Ilinskiy,RU,40,87,55.62,38.12,63.0,6.71
420,Xai-Xai,MZ,100,84,-25.04,33.64,59.45,12.8
421,Nhulunbuy,AU,75,61,-12.18,136.78,78.8,14.99
422,Fare,PF,31,76,-16.7,-151.02,76.73,15.77
423,Siocon,PH,51,72,11.03,124.04,85.73,2.48
424,Colac,AU,28,76,-38.34,143.59,57.99,11.01
425,Kloulklubed,PW,75,74,7.04,134.26,86.0,6.93
426,Veraval,FR,0,93,49.65,0.71,57.99,3.36
427,Xining,CN,100,95,36.62,101.77,47.57,3.36
428,Padang,ID,100,73,-0.92,100.36,81.95,3.58
429,Sokolovo,BA,0,93,44.62,16.86,60.8,2.24
430,Narsaq,GL,100,76,60.91,-46.05,50.0,4.7
431,Yagodnoye,RU,43,51,62.52,149.63,48.65,11.34
432,Gat,SN,0,83,14.69,-16.54,77.0,4.7
433,Dzaoudzi,YT,0,83,-12.79,45.27,75.2,11.41
434,Pochutla,MX,75,79,15.74,-96.47,84.2,2.73
435,Kamiiso,JP,75,77,41.82,140.65,69.8,17.22
436,Korba,IN,5,68,22.35,82.71,85.55,6.62
437,Hithadhoo,MV,100,78,-0.6,73.08,82.85,15.75
438,Coihaique,CL,40,98,-45.58,-72.07,32.0,4.7
439,San Carlos de Bariloche,AR,90,88,-41.13,-71.31,32.0,9.01
440,Saint-Augustin,CA,40,94,45.63,-73.98,80.01,3.36
441,Chauk,MM,100,66,20.89,94.82,86.45,7.23
442,Ngunguru,NZ,5,71,-35.62,174.5,60.01,8.01
443,Puerto Madryn,AR,100,73,-42.77,-65.04,46.31,14.88
444,Honningsvag,NO,4,83,70.98,25.97,50.63,3.51
445,Vestmannaeyjar,IS,70,92,63.44,-20.27,51.71,4.25
446,Shimoda,JP,75,83,34.7,138.93,82.4,2.24
447,Amarwara,IN,34,63,22.3,79.17,83.93,9.71
448,Nishihara,JP,40,83,35.74,139.53,82.99,8.05
449,Surt,LY,0,71,31.21,16.59,76.73,10.04
450,Buluang,PH,40,74,10.47,123.98,86.0,3.36
451,Mount Isa,AU,18,11,-20.73,139.49,78.8,9.17
452,La Ronge,CA,5,52,55.1,-105.3,66.2,3.36
453,Tateyama,JP,75,52,36.66,137.31,93.0,9.17
454,Pemba,MZ,0,77,-12.97,40.52,70.79,6.15
455,Sao Gabriel da Cachoeira,BR,67,97,-0.13,-67.09,72.41,2.37
456,Cap Malheureux,MU,20,100,-19.98,57.61,69.01,4.7
457,Ciudad Bolivar,VE,79,82,8.12,-63.55,77.45,7.54
458,Tarut,SA,0,35,26.57,50.06,89.6,3.36
459,Santa Maria,BR,0,63,-16.02,-48.01,62.6,3.36
460,Moree,AU,0,40,-29.46,149.84,71.01,12.75
461,Sitka,US,0,48,37.17,-99.65,84.99,5.01
462,Road Town,VG,40,78,18.42,-64.62,82.4,4.7
463,Hasaki,JP,75,88,35.73,140.83,78.01,6.93
464,Haines Junction,CA,75,55,60.75,-137.51,61.97,8.88
465,Goure,NE,47,47,13.98,10.27,83.93,12.15
466,Nemuro,JP,75,88,43.32,145.57,66.2,9.17
467,Oxbow,CA,1,64,49.23,-102.17,68.0,5.82
468,San-Pedro,CI,100,96,4.75,-6.64,71.33,3.42
469,Umea,SE,0,93,63.83,20.26,48.2,3.36
470,Thohoyandou,ZA,82,76,-22.97,30.46,47.75,9.15
471,Itambacuri,BR,78,92,-18.04,-41.68,59.63,2.62
472,Cedeno,CO,97,97,7.05,-72.16,49.91,1.39
473,Tolaga Bay,NZ,72,44,-38.37,178.3,58.37,2.19
474,Tawang,BT,96,84,27.59,91.87,66.11,2.8
475,Luba,PH,100,71,17.32,120.7,85.37,6.29
476,La Grande,US,1,25,45.32,-118.09,80.01,3.36
477,Gardez,AF,0,29,33.6,69.22,73.85,5.37
478,Uribia,CO,0,70,11.71,-72.27,79.25,11.92
479,Tocopilla,CL,69,84,-22.09,-70.2,57.29,3.89
480,Boden,SE,34,82,65.83,21.69,60.8,4.7
481,Aykhal,RU,0,28,65.95,111.51,69.8,4.47
482,Gravdal,NO,90,93,59.79,5.78,59.0,6.93
483,Nelson Bay,AU,0,37,-32.72,152.14,73.0,8.05
484,Kodinsk,RU,100,45,58.6,99.18,62.87,9.22
485,Lourdes,SV,20,78,13.73,-89.37,82.4,4.7
486,Charcas,MX,26,52,23.13,-101.11,64.85,18.68
487,Margate,AU,20,41,-43.03,147.26,59.0,26.4
488,Isangel,VU,20,49,-19.55,169.27,73.4,11.41
489,Sarakhs,TM,0,49,36.54,61.16,89.6,11.41
490,Torres,BR,0,81,-29.34,-49.73,61.07,3.53
491,Okha,RU,100,97,53.59,142.95,52.25,15.82
492,Barao de Melgaco,BR,0,47,-16.19,-55.97,78.8,3.36
493,Emirdag,TR,0,80,39.02,31.15,59.27,3.91
494,Rio Grande,BR,0,91,-32.03,-52.1,60.01,8.61
495,Tevaitoa,PF,31,76,-16.78,-151.5,76.73,15.77
496,Yinchuan,CN,100,28,38.48,106.21,89.01,4.0
497,Ormond Beach,US,20,94,29.29,-81.06,82.0,3.36
498,Jumla,NP,82,77,29.28,82.18,62.51,2.08
499,Hamilton,CA,90,100,43.26,-79.87,73.99,8.05
500,Pangnirtung,CA,96,82,66.15,-65.72,48.29,3.96
501,Aksarka,RU,25,58,66.56,67.8,69.89,3.51
502,Ulaangom,MN,20,38,49.98,92.07,70.79,5.01
503,Dubti,ET,64,28,11.74,41.09,90.77,4.97
504,Roald,NO,100,93,62.58,6.12,60.8,2.24
505,Shaunavon,CA,21,71,49.65,-108.41,58.73,1.95
506,Caravelas,BR,46,77,-17.73,-39.27,71.33,13.27
507,Aldan,RU,6,43,58.61,125.39,63.77,12.21
508,Puerto Colombia,CO,0,78,10.99,-74.96,82.4,13.87
509,Harper,US,1,48,30.3,-99.24,86.0,6.93
510,San Jeronimito,MX,75,66,17.55,-101.33,87.8,6.93
511,Amapa,HN,90,94,15.09,-87.97,73.99,2.24
512,Butte,US,1,53,46.01,-112.54,69.01,14.99
513,Wadi Musa,JO,0,94,30.32,35.48,61.79,0.89
514,Znamenskoye,RU,0,88,57.13,73.82,72.95,0.38
515,Porbandar,IN,99,77,21.64,69.61,82.67,5.73
516,Ruski Krstur,RS,0,93,45.56,19.42,59.0,6.93
517,Salta,AR,0,71,-24.79,-65.41,57.2,5.82
518,Tekeli,KZ,25,24,44.86,78.76,85.19,6.93
519,Sistranda,NO,0,67,63.73,8.83,64.99,14.99
520,Jaguaruna,BR,0,66,-28.62,-49.03,58.91,4.79
521,Djibo,BF,100,47,14.1,-1.63,86.09,3.29
522,Dwarka,IN,18,79,28.58,77.04,89.01,4.7
523,Erzurum,TR,0,72,39.91,41.27,64.4,6.93
524,Brae,GB,59,93,60.4,-1.35,53.6,11.41
525,Kaniama,CD,0,37,-7.57,24.18,61.79,4.25
526,Pidhorodne,UA,0,67,48.57,35.1,62.6,1.81
527,Kyzyl-Suu,KG,24,66,42.34,78.0,64.67,6.24
528,Nakapiripirit,UG,86,84,1.81,34.71,63.59,3.47
529,Christchurch,NZ,100,93,-43.53,172.64,55.99,11.41
530,Morales,GT,90,88,15.47,-88.84,77.0,9.17
531,Esmeraldas,BR,0,82,-19.76,-44.31,59.0,10.29
532,Barabinsk,RU,100,70,55.35,78.35,61.43,5.41
533,Ajdabiya,LY,0,75,30.75,20.22,74.57,13.27
534,Banda Aceh,ID,100,80,5.56,95.32,81.59,32.39
535,Tsumeb,NA,0,15,-19.25,17.72,54.95,9.62
536,Havoysund,NO,17,67,71.0,24.66,59.0,5.82
537,Ust-Nera,RU,100,39,64.57,143.24,54.77,7.52
538,Teguldet,RU,88,96,57.31,88.17,50.81,4.61
539,Linxia,CN,100,76,35.6,103.21,60.17,8.32
540,Flin Flon,CA,4,51,54.77,-101.88,61.43,3.0
541,Guarapari,BR,75,93,-20.67,-40.5,66.2,1.12
542,Homer,US,90,68,59.64,-151.54,66.99,9.17
543,Alexander City,US,40,94,32.94,-85.95,75.99,1.43
544,Sangar,RU,5,34,63.92,127.47,70.61,9.42
545,Turukhansk,RU,0,41,65.8,87.96,71.69,6.33
546,Marsh Harbour,BS,43,75,26.54,-77.06,83.57,13.2
